entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-07-17 19:00:00,2025-07-17 21:30:00,night,short,23331,23271,tp,5,60,3000,79.0,17.0,True,win
2025-07-17 19:30:00,2025-07-17 21:30:00,night,short,23335,23275,tp,4,60,3000,83.0,13.0,True,win
2025-07-17 20:00:00,2025-07-17 21:30:00,night,short,23326,23266,tp,3,60,3000,74.0,22.0,True,win
2025-07-17 20:30:00,2025-07-17 21:00:00,night,short,23312,23342,sl,1,-30,-1500,16.0,35.0,False,false_breakout
2025-07-17 21:00:00,2025-07-17 21:30:00,night,short,23331,23271,tp,1,60,3000,79.0,17.0,True,win
2025-07-17 21:30:00,2025-07-17 21:30:00,night,short,23322,23262,tp,0,60,3000,70.0,26.0,True,win
2025-07-17 22:00:00,2025-07-17 22:30:00,night,short,23306,23336,sl,1,-30,-1500,23.0,50.0,False,false_breakout
2025-07-18 22:30:00,2025-07-18 23:30:00,night,short,23213,23243,sl,2,-30,-1500,30.0,40.0,False,normal_sl
2025-07-21 13:15:00,2025-07-21 13:15:00,day,short,23210,23240,sl,0,-30,-1500,20.0,32.0,False,normal_sl
2025-07-21 17:30:00,2025-07-21 19:30:00,night,short,23256,23286,sl,4,-30,-1500,17.0,31.0,False,normal_sl
2025-07-21 18:00:00,2025-07-21 19:30:00,night,short,23247,23277,sl,3,-30,-1500,8.0,40.0,False,false_breakout
2025-07-21 18:30:00,2025-07-21 19:30:00,night,short,23254,23284,sl,2,-30,-1500,9.0,33.0,False,false_breakout
2025-07-21 19:00:00,2025-07-21 19:30:00,night,short,23250,23280,sl,1,-30,-1500,3.0,37.0,False,immediate_loss
2025-07-21 21:30:00,2025-07-21 21:30:00,night,short,23257,23287,sl,0,-30,-1500,19.0,86.0,False,false_breakout
2025-07-22 00:30:00,2025-07-22 03:30:00,night,short,23316,23256,tp,6,60,3000,71.0,15.0,True,win
2025-07-22 01:00:00,2025-07-22 03:00:00,night,short,23325,23265,tp,4,60,3000,63.0,6.0,True,win
2025-07-22 01:30:00,2025-07-22 03:30:00,night,short,23321,23261,tp,4,60,3000,76.0,8.0,True,win
2025-07-22 02:00:00,2025-07-22 03:30:00,night,short,23309,23249,tp,3,60,3000,64.0,15.0,True,win
2025-07-22 02:30:00,2025-07-22 03:30:00,night,short,23320,23260,tp,2,60,3000,75.0,1.0,True,win
2025-07-22 11:15:00,2025-07-22 11:15:00,day,short,23139,23079,tp,0,60,3000,93.0,7.0,True,win
2025-07-22 22:30:00,2025-07-22 22:30:00,night,short,22934,22964,sl,0,-30,-1500,2.0,45.0,False,immediate_loss
2025-07-23 04:30:00,2025-07-23 08:45:00,night,short,23007,23037,sl,1,-30,-1500,20.0,184.0,False,false_breakout
2025-07-23 08:45:00,2025-07-23 08:45:00,day,short,22987,23017,sl,0,-30,-1500,0.0,204.0,False,immediate_loss
2025-07-23 12:15:00,2025-07-23 21:30:00,day,short,23209,23239,sl,16,-30,-1500,56.0,30.0,False,normal_sl
2025-07-23 12:45:00,2025-07-23 12:45:00,day,short,23199,23229,sl,0,-30,-1500,9.0,31.0,False,false_breakout
2025-07-23 13:15:00,2025-07-23 16:30:00,day,short,23194,23224,sl,4,-30,-1500,20.0,31.0,False,normal_sl
2025-07-23 15:00:00,2025-07-23 17:00:00,night,short,23197,23227,sl,4,-30,-1500,13.0,31.0,False,false_breakout
2025-07-23 15:30:00,2025-07-23 21:30:00,night,short,23203,23233,sl,12,-30,-1500,50.0,36.0,False,normal_sl
2025-07-23 16:00:00,2025-07-23 16:30:00,night,short,23193,23223,sl,1,-30,-1500,2.0,32.0,False,immediate_loss
2025-07-23 16:30:00,2025-07-23 21:30:00,night,short,23202,23232,sl,10,-30,-1500,49.0,37.0,False,normal_sl
2025-07-23 17:00:00,2025-07-23 19:00:00,night,short,23223,23163,tp,4,60,3000,70.0,5.0,True,win
2025-07-23 17:30:00,2025-07-23 23:30:00,night,short,23210,23240,sl,12,-30,-1500,57.0,82.0,False,normal_sl
2025-07-23 18:00:00,2025-07-23 19:00:00,night,short,23214,23154,tp,2,60,3000,61.0,5.0,True,win
2025-07-23 18:30:00,2025-07-23 23:30:00,night,short,23212,23242,sl,10,-30,-1500,59.0,80.0,False,normal_sl
2025-07-23 19:00:00,2025-07-23 21:30:00,night,short,23198,23228,sl,5,-30,-1500,45.0,41.0,False,normal_sl
2025-07-24 01:30:00,2025-07-24 01:30:00,night,short,23242,23272,sl,0,-30,-1500,7.0,30.0,False,false_breakout
2025-07-24 09:45:00,2025-07-24 09:45:00,day,short,23245,23275,sl,0,-30,-1500,17.0,67.0,False,false_breakout
2025-07-25 04:30:00,2025-07-25 08:45:00,night,short,23251,23281,sl,1,-30,-1500,35.0,76.0,False,false_breakout
2025-07-25 13:15:00,2025-07-25 15:30:00,day,short,23254,23194,tp,2,60,3000,64.0,10.0,True,win
2025-07-25 15:00:00,2025-07-25 21:30:00,night,short,23238,23268,sl,13,-30,-1500,48.0,57.0,False,normal_sl
2025-07-25 15:30:00,2025-07-25 20:30:00,night,short,23202,23232,sl,10,-30,-1500,12.0,34.0,False,false_breakout
2025-07-26 01:30:00,2025-07-28 08:45:00,night,short,23345,23375,sl,7,-30,-1500,77.0,138.0,False,normal_sl
2025-07-26 02:00:00,2025-07-28 08:45:00,night,short,23345,23375,sl,6,-30,-1500,77.0,138.0,False,normal_sl
2025-07-26 02:30:00,2025-07-28 08:45:00,night,short,23350,23380,sl,5,-30,-1500,82.0,133.0,False,normal_sl
2025-07-26 03:00:00,2025-07-28 08:45:00,night,short,23340,23370,sl,4,-30,-1500,72.0,143.0,False,normal_sl
2025-07-26 03:30:00,2025-07-28 08:45:00,night,short,23348,23378,sl,3,-30,-1500,80.0,135.0,False,normal_sl
2025-07-26 04:00:00,2025-07-28 08:45:00,night,short,23348,23378,sl,2,-30,-1500,80.0,135.0,False,normal_sl
2025-07-26 04:30:00,2025-07-28 08:45:00,night,short,23346,23376,sl,1,-30,-1500,78.0,137.0,False,normal_sl
2025-07-28 08:45:00,2025-07-28 08:45:00,day,short,23372,23402,sl,0,-30,-1500,104.0,111.0,False,normal_sl
2025-07-28 09:15:00,2025-07-28 09:15:00,day,short,23275,23305,sl,0,-30,-1500,10.0,119.0,False,false_breakout
2025-07-28 12:45:00,2025-07-28 18:00:00,day,short,23396,23336,tp,8,60,3000,73.0,12.0,True,win
2025-07-28 13:15:00,2025-07-28 18:00:00,day,short,23390,23330,tp,7,60,3000,67.0,12.0,True,win
2025-07-28 15:00:00,2025-07-28 17:30:00,night,short,23400,23340,tp,5,60,3000,60.0,2.0,True,win
2025-07-28 15:30:00,2025-07-28 18:30:00,night,short,23380,23320,tp,6,60,3000,62.0,4.0,True,win
2025-07-28 16:00:00,2025-07-28 19:00:00,night,short,23375,23315,tp,6,60,3000,62.0,2.0,True,win
2025-07-29 10:15:00,2025-07-29 10:15:00,day,short,23172,23112,tp,0,60,3000,128.0,15.0,True,win
2025-07-29 10:45:00,2025-07-29 10:45:00,day,short,23126,23156,sl,0,-30,-1500,4.0,74.0,False,immediate_loss
2025-07-29 23:30:00,2025-07-29 23:30:00,night,short,23157,23187,sl,0,-30,-1500,25.0,44.0,False,normal_sl
2025-07-30 00:00:00,2025-07-30 01:00:00,night,short,23184,23214,sl,2,-30,-1500,20.0,35.0,False,normal_sl
2025-07-30 00:30:00,2025-07-30 01:00:00,night,short,23183,23213,sl,1,-30,-1500,19.0,36.0,False,normal_sl
2025-07-30 04:00:00,2025-07-30 08:45:00,night,short,23204,23234,sl,2,-30,-1500,13.0,142.0,False,false_breakout
2025-07-30 04:30:00,2025-07-30 08:45:00,night,short,23204,23234,sl,1,-30,-1500,13.0,142.0,False,false_breakout
2025-07-30 08:45:00,2025-07-30 08:45:00,day,short,23214,23244,sl,0,-30,-1500,6.0,132.0,False,false_breakout
2025-07-30 12:45:00,2025-07-30 12:45:00,day,short,23408,23348,tp,0,60,3000,75.0,4.0,True,win
2025-07-30 13:15:00,2025-07-30 19:30:00,day,short,23349,23379,sl,10,-30,-1500,28.0,36.0,False,normal_sl
2025-07-30 15:00:00,2025-07-30 21:30:00,night,short,23364,23304,tp,13,60,3000,67.0,21.0,True,win
2025-07-30 15:30:00,2025-07-30 20:30:00,night,short,23371,23311,tp,10,60,3000,66.0,14.0,True,win
2025-07-30 16:00:00,2025-07-30 21:30:00,night,short,23362,23302,tp,11,60,3000,65.0,23.0,True,win
2025-07-30 16:30:00,2025-07-30 17:00:00,night,short,23340,23370,sl,1,-30,-1500,19.0,32.0,False,normal_sl
2025-07-30 17:00:00,2025-07-30 19:30:00,night,short,23350,23380,sl,5,-30,-1500,3.0,35.0,False,immediate_loss
2025-07-30 17:30:00,2025-07-30 21:30:00,night,short,23358,23298,tp,8,60,3000,61.0,27.0,True,win
2025-07-31 12:45:00,2025-07-31 12:45:00,day,short,23545,23575,sl,0,-30,-1500,1.0,61.0,False,immediate_loss
2025-07-31 17:00:00,2025-07-31 19:00:00,night,short,23654,23594,tp,4,60,3000,64.0,3.0,True,win
2025-07-31 17:30:00,2025-07-31 20:30:00,night,short,23641,23581,tp,6,60,3000,77.0,1.0,True,win
2025-07-31 18:00:00,2025-07-31 20:30:00,night,short,23630,23570,tp,5,60,3000,66.0,9.0,True,win
2025-07-31 18:30:00,2025-07-31 20:30:00,night,short,23627,23567,tp,4,60,3000,63.0,4.0,True,win
2025-07-31 19:00:00,2025-07-31 21:30:00,night,short,23601,23541,tp,5,60,3000,146.0,21.0,True,win
2025-07-31 19:30:00,2025-07-31 21:30:00,night,short,23598,23538,tp,4,60,3000,143.0,24.0,True,win
2025-08-01 11:45:00,2025-08-01 12:45:00,day,short,23341,23371,sl,2,-30,-1500,29.0,51.0,False,normal_sl
2025-08-01 12:15:00,2025-08-01 12:45:00,day,short,23338,23368,sl,1,-30,-1500,16.0,54.0,False,false_breakout
2025-08-01 15:30:00,2025-08-01 16:00:00,night,short,23221,23161,tp,1,60,3000,69.0,15.0,True,win
2025-08-01 16:00:00,2025-08-01 16:30:00,night,short,23211,23151,tp,1,60,3000,60.0,1.0,True,win
2025-08-02 01:30:00,2025-08-02 02:00:00,night,short,23051,23081,sl,1,-30,-1500,30.0,35.0,False,normal_sl
2025-08-02 02:00:00,2025-08-02 02:00:00,night,short,23049,23079,sl,0,-30,-1500,28.0,37.0,False,normal_sl
2025-08-04 09:15:00,2025-08-04 09:15:00,day,short,23080,23110,sl,0,-30,-1500,15.0,104.0,False,false_breakout
2025-08-04 12:45:00,2025-08-04 12:45:00,day,short,23240,23270,sl,0,-30,-1500,5.0,38.0,False,false_breakout
2025-08-04 13:15:00,2025-08-04 13:15:00,day,short,23257,23287,sl,0,-30,-1500,15.0,42.0,False,false_breakout
2025-08-04 15:00:00,2025-08-04 15:30:00,night,short,23279,23309,sl,1,-30,-1500,13.0,37.0,False,false_breakout
2025-08-04 15:30:00,2025-08-04 16:00:00,night,short,23293,23323,sl,1,-30,-1500,2.0,31.0,False,immediate_loss
2025-08-04 16:00:00,2025-08-04 16:30:00,night,short,23300,23330,sl,1,-30,-1500,4.0,33.0,False,immediate_loss
2025-08-04 16:30:00,2025-08-04 21:00:00,night,short,23313,23343,sl,9,-30,-1500,31.0,35.0,False,normal_sl
2025-08-04 17:00:00,2025-08-04 21:30:00,night,short,23329,23359,sl,9,-30,-1500,47.0,45.0,False,normal_sl
2025-08-04 17:30:00,2025-08-04 21:00:00,night,short,23315,23345,sl,7,-30,-1500,33.0,33.0,False,normal_sl
2025-08-04 18:00:00,2025-08-04 20:30:00,night,short,23301,23331,sl,5,-30,-1500,19.0,40.0,False,false_breakout
2025-08-04 18:30:00,2025-08-04 20:30:00,night,short,23309,23339,sl,4,-30,-1500,27.0,32.0,False,normal_sl
2025-08-04 19:00:00,2025-08-04 20:30:00,night,short,23300,23330,sl,3,-30,-1500,18.0,41.0,False,false_breakout
2025-08-04 19:30:00,2025-08-04 20:00:00,night,short,23298,23328,sl,1,-30,-1500,15.0,30.0,False,normal_sl
2025-08-04 20:00:00,2025-08-04 20:00:00,night,short,23290,23320,sl,0,-30,-1500,7.0,38.0,False,false_breakout
2025-08-04 20:30:00,2025-08-04 21:30:00,night,short,23321,23351,sl,2,-30,-1500,5.0,53.0,False,false_breakout
2025-08-04 23:30:00,2025-08-05 00:30:00,night,short,23357,23387,sl,2,-30,-1500,11.0,38.0,False,false_breakout
2025-08-05 00:00:00,2025-08-05 01:00:00,night,short,23374,23404,sl,2,-30,-1500,12.0,35.0,False,false_breakout
2025-08-05 00:30:00,2025-08-05 01:00:00,night,short,23372,23402,sl,1,-30,-1500,10.0,37.0,False,false_breakout
2025-08-05 02:30:00,2025-08-05 04:00:00,night,short,23398,23428,sl,3,-30,-1500,1.0,33.0,False,immediate_loss
2025-08-05 03:00:00,2025-08-05 08:45:00,night,short,23404,23434,sl,4,-30,-1500,3.0,142.0,False,immediate_loss
2025-08-05 03:30:00,2025-08-05 08:45:00,night,short,23413,23443,sl,3,-30,-1500,9.0,133.0,False,false_breakout
2025-08-05 12:45:00,2025-08-05 15:00:00,day,short,23561,23591,sl,2,-30,-1500,2.0,60.0,False,immediate_loss
2025-08-05 13:15:00,2025-08-05 15:00:00,day,short,23580,23610,sl,1,-30,-1500,21.0,41.0,False,normal_sl
2025-08-05 15:00:00,2025-08-05 21:00:00,night,short,23598,23538,tp,12,60,3000,62.0,23.0,True,win
2025-08-05 15:30:00,2025-08-05 21:00:00,night,short,23597,23537,tp,11,60,3000,61.0,14.0,True,win
2025-08-05 16:00:00,2025-08-05 20:00:00,night,short,23571,23601,sl,8,-30,-1500,13.0,40.0,False,false_breakout
2025-08-05 16:30:00,2025-08-05 21:30:00,night,short,23588,23528,tp,10,60,3000,85.0,23.0,True,win
2025-08-05 17:00:00,2025-08-05 20:00:00,night,short,23580,23610,sl,6,-30,-1500,22.0,31.0,False,normal_sl
2025-08-05 17:30:00,2025-08-05 20:00:00,night,short,23578,23608,sl,5,-30,-1500,20.0,33.0,False,normal_sl
2025-08-06 11:45:00,2025-08-06 11:45:00,day,short,23410,23440,sl,0,-30,-1500,1.0,48.0,False,immediate_loss
2025-08-06 17:00:00,2025-08-06 21:00:00,night,short,23340,23370,sl,8,-30,-1500,27.0,33.0,False,normal_sl
2025-08-06 17:30:00,2025-08-06 22:00:00,night,short,23344,23374,sl,9,-30,-1500,52.0,44.0,False,normal_sl
2025-08-07 04:00:00,2025-08-07 08:45:00,night,short,23477,23507,sl,2,-30,-1500,9.0,426.0,False,false_breakout
2025-08-07 04:30:00,2025-08-07 08:45:00,night,short,23490,23520,sl,1,-30,-1500,17.0,413.0,False,false_breakout
2025-08-07 08:45:00,2025-08-07 08:45:00,day,short,23648,23678,sl,0,-30,-1500,8.0,255.0,False,false_breakout
2025-08-07 11:45:00,2025-08-07 13:15:00,day,short,24028,23968,tp,3,60,3000,72.0,7.0,True,win
2025-08-07 12:15:00,2025-08-07 15:00:00,day,short,24014,24044,sl,4,-30,-1500,58.0,31.0,False,normal_sl
2025-08-07 12:45:00,2025-08-07 15:00:00,day,short,23999,24029,sl,3,-30,-1500,43.0,46.0,False,normal_sl
2025-08-07 13:15:00,2025-08-07 15:00:00,day,short,23988,24018,sl,2,-30,-1500,32.0,57.0,False,normal_sl
2025-08-07 13:45:00,2025-08-07 15:00:00,day,short,23995,24025,sl,1,-30,-1500,0.0,50.0,False,immediate_loss
2025-08-07 15:00:00,2025-08-07 15:00:00,night,short,24006,24036,sl,0,-30,-1500,11.0,39.0,False,false_breakout
2025-08-07 15:30:00,2025-08-07 16:00:00,night,short,24008,24038,sl,1,-30,-1500,10.0,40.0,False,false_breakout
2025-08-07 16:00:00,2025-08-07 16:00:00,night,short,24012,24042,sl,0,-30,-1500,2.0,36.0,False,immediate_loss
2025-08-07 16:30:00,2025-08-07 17:00:00,night,short,24045,24075,sl,1,-30,-1500,18.0,37.0,False,false_breakout
2025-08-07 17:00:00,2025-08-07 17:00:00,night,short,24037,24067,sl,0,-30,-1500,6.0,45.0,False,false_breakout
2025-08-07 17:30:00,2025-08-07 21:30:00,night,short,24079,24109,sl,8,-30,-1500,29.0,53.0,False,normal_sl
2025-08-08 21:00:00,2025-08-08 21:30:00,night,short,23942,23972,sl,1,-30,-1500,0.0,73.0,False,immediate_loss
2025-08-09 00:00:00,2025-08-09 04:00:00,night,short,23982,24012,sl,8,-30,-1500,21.0,35.0,False,normal_sl
2025-08-09 00:30:00,2025-08-09 02:00:00,night,short,23981,24011,sl,3,-30,-1500,20.0,30.0,False,normal_sl
2025-08-09 01:00:00,2025-08-09 02:00:00,night,short,23975,24005,sl,2,-30,-1500,14.0,36.0,False,false_breakout
2025-08-09 01:30:00,2025-08-09 02:00:00,night,short,23974,24004,sl,1,-30,-1500,2.0,37.0,False,immediate_loss
2025-08-11 15:00:00,2025-08-11 21:00:00,night,short,24165,24105,tp,12,60,3000,64.0,19.0,True,win
2025-08-11 15:30:00,2025-08-11 22:00:00,night,short,24156,24186,sl,13,-30,-1500,55.0,37.0,False,normal_sl
2025-08-11 16:00:00,2025-08-11 21:30:00,night,short,24132,24162,sl,11,-30,-1500,31.0,50.0,False,normal_sl
2025-08-11 16:30:00,2025-08-11 21:30:00,night,short,24127,24157,sl,10,-30,-1500,26.0,55.0,False,false_breakout
2025-08-11 17:00:00,2025-08-11 21:30:00,night,short,24127,24157,sl,9,-30,-1500,26.0,55.0,False,false_breakout
2025-08-11 17:30:00,2025-08-11 21:30:00,night,short,24135,24165,sl,8,-30,-1500,34.0,47.0,False,normal_sl
2025-08-11 18:00:00,2025-08-11 21:30:00,night,short,24134,24164,sl,7,-30,-1500,33.0,48.0,False,normal_sl
2025-08-11 18:30:00,2025-08-11 21:30:00,night,short,24146,24176,sl,6,-30,-1500,45.0,36.0,False,normal_sl
2025-08-12 15:00:00,2025-08-12 20:30:00,night,short,24168,24198,sl,11,-30,-1500,35.0,105.0,False,false_breakout
2025-08-12 15:30:00,2025-08-12 20:30:00,night,short,24148,24178,sl,10,-30,-1500,15.0,125.0,False,false_breakout
2025-08-12 16:00:00,2025-08-12 20:30:00,night,short,24154,24184,sl,9,-30,-1500,21.0,119.0,False,false_breakout
2025-08-12 16:30:00,2025-08-12 20:30:00,night,short,24144,24174,sl,8,-30,-1500,11.0,129.0,False,false_breakout
2025-08-12 17:00:00,2025-08-12 20:30:00,night,short,24142,24172,sl,7,-30,-1500,9.0,131.0,False,false_breakout
2025-08-13 01:30:00,2025-08-13 02:00:00,night,short,24291,24321,sl,1,-30,-1500,1.0,31.0,False,immediate_loss
2025-08-13 02:00:00,2025-08-13 08:45:00,night,short,24304,24334,sl,6,-30,-1500,25.0,42.0,False,normal_sl
2025-08-13 02:30:00,2025-08-13 08:45:00,night,short,24307,24337,sl,5,-30,-1500,28.0,39.0,False,normal_sl
2025-08-13 03:00:00,2025-08-13 08:45:00,night,short,24297,24327,sl,4,-30,-1500,18.0,49.0,False,false_breakout
2025-08-13 03:30:00,2025-08-13 08:45:00,night,short,24303,24333,sl,3,-30,-1500,24.0,43.0,False,normal_sl
2025-08-13 04:00:00,2025-08-13 09:15:00,night,short,24322,24262,tp,3,60,3000,77.0,24.0,True,win
2025-08-13 04:30:00,2025-08-13 09:15:00,night,short,24320,24260,tp,2,60,3000,75.0,26.0,True,win
2025-08-13 08:45:00,2025-08-13 08:45:00,day,short,24304,24334,sl,0,-30,-1500,25.0,42.0,False,normal_sl
2025-08-13 09:15:00,2025-08-13 09:45:00,day,short,24285,24315,sl,1,-30,-1500,40.0,95.0,False,false_breakout
2025-08-13 09:45:00,2025-08-13 09:45:00,day,short,24298,24328,sl,0,-30,-1500,12.0,82.0,False,false_breakout
2025-08-13 12:15:00,2025-08-13 12:15:00,day,short,24227,24257,sl,0,-30,-1500,4.0,69.0,False,immediate_loss
2025-08-13 18:00:00,2025-08-13 21:30:00,night,short,24400,24430,sl,7,-30,-1500,11.0,39.0,False,false_breakout
2025-08-13 18:30:00,2025-08-13 21:00:00,night,short,24395,24425,sl,5,-30,-1500,6.0,32.0,False,false_breakout
2025-08-13 19:00:00,2025-08-13 21:00:00,night,short,24394,24424,sl,4,-30,-1500,2.0,33.0,False,immediate_loss
2025-08-13 19:30:00,2025-08-13 21:30:00,night,short,24403,24433,sl,4,-30,-1500,11.0,36.0,False,false_breakout
2025-08-13 20:00:00,2025-08-13 22:30:00,night,short,24412,24352,tp,5,60,3000,64.0,27.0,True,win
2025-08-13 20:30:00,2025-08-13 21:30:00,night,short,24402,24432,sl,2,-30,-1500,10.0,37.0,False,false_breakout
2025-08-13 21:00:00,2025-08-13 21:30:00,night,short,24407,24437,sl,1,-30,-1500,15.0,32.0,False,false_breakout
2025-08-14 21:30:00,2025-08-14 21:30:00,night,short,24208,24238,sl,0,-30,-1500,14.0,49.0,False,false_breakout
2025-08-15 08:45:00,2025-08-15 08:45:00,day,short,24283,24313,sl,0,-30,-1500,96.0,70.0,False,normal_sl
2025-08-15 09:15:00,2025-08-15 09:15:00,day,short,24205,24235,sl,0,-30,-1500,8.0,62.0,False,false_breakout
2025-08-15 09:45:00,2025-08-15 10:15:00,day,short,24256,24286,sl,1,-30,-1500,38.0,75.0,False,normal_sl
2025-08-15 13:45:00,2025-08-15 20:00:00,day,short,24317,24257,tp,11,60,3000,77.0,22.0,True,win
2025-08-15 15:00:00,2025-08-15 20:00:00,night,short,24314,24254,tp,10,60,3000,74.0,25.0,True,win
2025-08-15 15:30:00,2025-08-15 20:00:00,night,short,24322,24262,tp,9,60,3000,82.0,17.0,True,win
2025-08-15 16:00:00,2025-08-15 20:00:00,night,short,24326,24266,tp,8,60,3000,86.0,13.0,True,win
2025-08-15 16:30:00,2025-08-15 19:30:00,night,short,24330,24270,tp,6,60,3000,60.0,1.0,True,win
2025-08-15 17:00:00,2025-08-15 20:00:00,night,short,24300,24240,tp,6,60,3000,60.0,10.0,True,win
2025-08-15 17:30:00,2025-08-15 20:00:00,night,short,24302,24242,tp,5,60,3000,62.0,1.0,True,win
2025-08-15 18:00:00,2025-08-15 21:30:00,night,short,24283,24223,tp,7,60,3000,104.0,19.0,True,win
2025-08-18 12:45:00,2025-08-18 16:00:00,day,short,24438,24378,tp,4,60,3000,68.0,24.0,True,win
2025-08-18 13:15:00,2025-08-18 15:00:00,day,short,24449,24389,tp,1,60,3000,65.0,11.0,True,win
2025-08-18 15:00:00,2025-08-18 21:30:00,night,short,24395,24425,sl,13,-30,-1500,38.0,44.0,False,normal_sl
2025-08-18 15:30:00,2025-08-18 21:30:00,night,short,24397,24427,sl,12,-30,-1500,40.0,42.0,False,normal_sl
2025-08-18 16:00:00,2025-08-18 21:30:00,night,short,24401,24431,sl,11,-30,-1500,44.0,38.0,False,normal_sl
2025-08-18 16:30:00,2025-08-18 20:30:00,night,short,24377,24407,sl,8,-30,-1500,20.0,35.0,False,normal_sl
2025-08-18 17:00:00,2025-08-18 21:30:00,night,short,24396,24426,sl,9,-30,-1500,39.0,43.0,False,normal_sl
2025-08-18 17:30:00,2025-08-18 21:30:00,night,short,24384,24414,sl,8,-30,-1500,27.0,55.0,False,false_breakout
2025-08-18 18:00:00,2025-08-18 20:30:00,night,short,24371,24401,sl,5,-30,-1500,14.0,41.0,False,false_breakout
2025-08-18 18:30:00,2025-08-18 20:30:00,night,short,24358,24388,sl,4,-30,-1500,0.0,54.0,False,immediate_loss
2025-08-20 22:30:00,2025-08-20 23:00:00,night,short,23559,23589,sl,1,-30,-1500,30.0,96.0,False,false_breakout
2025-08-20 23:00:00,2025-08-20 23:00:00,night,short,23547,23577,sl,0,-30,-1500,7.0,108.0,False,false_breakout
2025-08-21 03:00:00,2025-08-21 03:00:00,night,short,23670,23700,sl,0,-30,-1500,2.0,52.0,False,immediate_loss
2025-08-21 11:15:00,2025-08-21 12:45:00,day,short,23856,23886,sl,3,-30,-1500,43.0,48.0,False,normal_sl
2025-08-21 11:45:00,2025-08-21 12:45:00,day,short,23848,23878,sl,2,-30,-1500,15.0,56.0,False,false_breakout
2025-08-21 12:15:00,2025-08-21 12:45:00,day,short,23852,23882,sl,1,-30,-1500,19.0,52.0,False,false_breakout
2025-08-21 12:45:00,2025-08-21 20:00:00,day,short,23875,23815,tp,13,60,3000,101.0,29.0,True,win
2025-08-21 13:15:00,2025-08-21 16:00:00,day,short,23854,23884,sl,4,-30,-1500,10.0,37.0,False,false_breakout
2025-08-21 13:45:00,2025-08-21 16:00:00,day,short,23851,23881,sl,3,-30,-1500,3.0,40.0,False,immediate_loss
2025-08-21 15:00:00,2025-08-21 20:00:00,night,short,23870,23810,tp,10,60,3000,96.0,21.0,True,win
2025-08-21 15:30:00,2025-08-21 16:00:00,night,short,23860,23890,sl,1,-30,-1500,12.0,31.0,False,false_breakout
2025-08-21 16:00:00,2025-08-21 20:00:00,night,short,23867,23807,tp,8,60,3000,93.0,24.0,True,win
2025-08-21 16:30:00,2025-08-21 20:00:00,night,short,23880,23820,tp,7,60,3000,106.0,8.0,True,win
2025-08-21 17:00:00,2025-08-21 20:00:00,night,short,23855,23795,tp,6,60,3000,81.0,18.0,True,win
2025-08-21 17:30:00,2025-08-21 20:00:00,night,short,23868,23808,tp,5,60,3000,94.0,5.0,True,win
2025-08-21 18:00:00,2025-08-21 20:00:00,night,short,23851,23791,tp,4,60,3000,77.0,5.0,True,win
2025-08-21 18:30:00,2025-08-21 20:00:00,night,short,23841,23781,tp,3,60,3000,67.0,15.0,True,win
2025-08-21 19:00:00,2025-08-21 20:00:00,night,short,23835,23775,tp,2,60,3000,61.0,21.0,True,win
2025-08-22 00:00:00,2025-08-22 01:00:00,night,short,23828,23768,tp,2,60,3000,74.0,26.0,True,win
2025-08-22 00:30:00,2025-08-22 01:00:00,night,short,23834,23774,tp,1,60,3000,80.0,20.0,True,win
2025-08-22 11:45:00,2025-08-22 11:45:00,day,short,23810,23750,tp,0,60,3000,73.0,1.0,True,win
2025-08-22 20:00:00,2025-08-22 21:30:00,night,short,23854,23884,sl,3,-30,-1500,10.0,56.0,False,false_breakout
2025-08-23 00:30:00,2025-08-23 01:00:00,night,short,24060,24090,sl,1,-30,-1500,26.0,62.0,False,false_breakout
